video_id,video_title,valid_windows,audio_length
AKBxUGIFQYo,Know What I Mean? ((Take 12)),"[[11.2, 51.2], [106.6, 198.2], [259.8, 306.6]]",421.79
auOuG2Cw0ak,If I Should Lose You,"[[0.2, 66.6], [119.2, 248.0], [323.2, 394.4]]",395.389
a_XtFZP8We4,Art Pepper - Star Eyes (Official Visualizer),"[[58.2, 102.8]]",316.813
BEQZmgRWq6M,Art Pepper - Jazz Me Blues (Official Visualizer),"[[29.2, 73.8]]",289.971
BhHxO1ElbQw,Au Privave,"[[60.4, 116.4]]",234.359
C2XqprT5OfM,Just In Time (Remastered/2000),"[[2.8, 183.8], [248.0, 323.2]]",341.96
C6LhuZFP9L8,Landslide (Rudy Van Gelder Edition/2004 Remaster),[],315.35
cdypFcOh2iI,Number Four,"[[0.2, 127.8], [154.4, 186.8], [236.8, 295.4]]",295.915
DFwc-PLPMW8,Art Pepper - Imagination Meets The Rhythm Section (Official Visualizer),"[[9.2, 127.6], [130.0, 173.8]]",355.149
dJqkN1w0fFg,Cannonball Adderley and Bill Evans - Waltz for Debby  1961,"[[62.2, 243.0], [270.8, 310.8]]",316.0
DpgGIwvwpn8,Impressions,"[[0.2, 103.2]]",106.324
dTFg-haHIBc,I Want More,[],320.319
fK9CiB1Tu24,Yes Or No (Rudy Van Gelder 24 Bit Mastering/1999 Digital Remaster),"[[0.2, 225.2], [312.8, 386.0]]",399.43
fUgfecJoVes,Like Someone In Love,"[[31.8, 160.2], [180.8, 225.2]]",226.72
gfxQIpfsh-0,The End Of A Love Affair (Rudy Van Gelder Edition/2004 Digital Remaster),[],413.594
gUJAnqZXszU,Confirmation,"[[0.2, 180.4], [280.4, 466.4]]",477.17
GYmeD07Nne8,Asiatic Raes (Remastered),"[[4.0, 161.8], [301.8, 354.4]]",357.007
hi69YppOnZI,Soul Sister (Rudy Van Gelder Edition/2004 Remaster),[],465.049
HT_u0WIiQPU,McSplivens (Remastered),"[[0.2, 132.8], [272.8, 327.4]]",342.564
HultWHkIaX8,Smile (Rudy Van Gelder Edition/2004 Remaster),[],203.291
IZEEv_r6F4s,Cherokee (Remastered 2006/Rudy Van Gelder Edition),[],257.834
JQyCg-HJhZw,Art Pepper - Birks Works (Official Visualizer),"[[70.8, 109.2]]",260.621
kD_gZ3F6Uu0,Never Will I Marry,"[[13.2, 210.2], [459.2, 492.2]]",512.766
kerBtIWALok,The Backbone,"[[1.2, 407.8]]",408.276
KGdZRuY-dmY,Young and Foolish,"[[19.2, 172.8], [227.8, 315.2]]",330.606
KHZ4L6k966Q,Alone Together (Remastered/2000),"[[0.2, 183.0], [236.0, 278.2]]",283.678
l7XRMGPlYfQ,The Surrey With The Fringe On Top (Remastered),"[[3.0, 62.2], [95.2, 126.0]]",392.046
ledqdsFxW-Q,Castellón After Dark,"[[40.8, 185.4]]",325.915
lLyWhan-5pg,Second Balcony Jump (Rudy Van Gelder Edition / Remastered 1999),"[[0.2, 217.0], [329.0, 398.2]]",425.97
LphVcrN4Yv4,Strike Up The Band (Remastered/2000),"[[2.8, 164.2], [281.4, 317.8]]",326.287
Ly8tI2iJwcQ,Chicago Calling (Introducing Johnny Griffin),[],338.849
m8f5MO4iXio,Timeline,"[[26.6, 69.0], [161.2, 354.0]]",365.923
MgJqoftl81I,The Chant,"[[0.2, 222.8]]",396.434
Mk_XIVFHGL0,Johnny Griffin - The Boy Next Door,[],296.054
my0dXWrN_1M,Dexter Gordon - Willow Weep For Me,"[[20.4, 304.0], [433.8, 488.4]]",527.163
n9zO7iqJnVY,Johnny Griffin - Chicago,[],334.019
nJ-i3i2B9O0,This I Dig Of You (Remastered 1999/Rudy Van Gelder Edition),"[[3.2, 42.6], [129.6, 294.4], [323.0, 385.0]]",385.846
nNWfY73mNFo,Goodbye,"[[10.6, 144.8], [276.8, 321.2], [328.8, 372.4]]",373.957
ntFqZ5PykGg,Jeepers Creepers,"[[1.2, 72.2], [78.6, 134.8], [248.4, 299.8]]",300.931
O2nyGhJ0FnU,Venice,"[[40.6, 71.0]]",172.873
OIIaIDzQRXs,Three O'Clock In The Morning (Rudy Van Gelder Edition / Remastered 1999),"[[3.6, 241.4], [264.8, 331.2]]",341.635
OkC9LxUv1kc,Count on me,"[[0.2, 133.4]]",257.881
OOgQkeXHO44,Dexter Gordon - Our Love Is Here to Stay,"[[0.2, 194.8], [277.0, 338.4]]",340.265
OsBkm9_vn60,Dexter Gordon Quartet - You Stepped Out of a Dream,[],398.547
P2C6RInZ-0g,Blue Hour (Remastered/2000),"[[35.2, 194.8]]",318.044
pCsoMPD2H8c,Art Pepper - Tin Tin Deo (Official Visualizer),"[[14.6, 55.8]]",465.885
Q7mj9YdGhnc,Dexter Gordon - A Night In Tunisia,"[[6.4, 268.0], [400.0, 493.6]]",495.467
r9vNUao-Cww,Blues In The Closet (Remastered/2000),"[[15.8, 147.6], [256.8, 288.4]]",301.209
rdRRqdvnqjk,Modal Mood,[],323.709
Ry5Js0TXjyg,Split Feelin's (Remastered 1999/Rudy Van Gelder Edition),"[[3.8, 150.0], [206.0, 287.0]]",295.683
rYMWS5mk1ls,"""Tangerine"" w/ Emmet Cohen & Patrick Bartley","[[21.6, 236.0], [695.0, 730.2], [733.6, 840.6]]",858.302
sbmKLZ_opuQ,Remember (1999/ Remastered),"[[0.2, 190.6], [294.6, 341.8]]",342.332
SrgFc6AIhNg,Know What I Mean? (Re-take 7),"[[15.4, 53.4], [113.4, 177.2], [232.2, 271.0]]",293.361
SWFrJJmKBFA,Johnny Griffin - These Foolish Things,"[[0.2, 145.2]]",311.89
sxxWtQeD7gg,Embraceable You,"[[0.2, 197.4]]",385.683
TlIQ7dFrKgg,Soulmates,"[[26.2, 218.6], [282.4, 392.4]]",394.368
TpWJhannNzc,I'll Close My Eyes,"[[11.0, 211.6], [290.2, 346.2]]",350.087
TYGKqTib0A8,Dexter Gordon - Scrapple From The Apple,"[[0.2, 307.4], [382.6, 439.4]]",442.247
tYWbzZ4CRjk,Art Pepper - You'd Be So Nice To Come Home To (Official Visualizer),"[[10.2, 90.2], [108.0, 142.8], [237.8, 269.6], [288.2, 323.2]]",327.935
UfUIzb4IFgA,Soul Station (Remastered 1999/Rudy Van Gelder Edition),"[[4.2, 278.8], [457.6, 544.4]]",547.41
W5pnptV486o,Clear The Dex (Rudy Van Gelder Edition/2004 Remaster),[],294.406
wp8PL8e4Gcs,Wonderful! Wonderful! (Remastered),"[[0.2, 158.8], [225.6, 260.6], [262.2, 353.0]]",359.886
WWj3znyDzC8,Where Or When (Remastered/2000),"[[62.6, 204.2], [343.6, 410.4]]",421.953
XcdvyJfEsVM,Daddy Plays The Horn,"[[0.2, 279.4], [341.2, 461.6], [482.4, 552.6]]",554.005
XEk8Sy5HVqw,Mil Dew (Remastered 2006/Rudy Van Gelder Edition),[],233.964
XSuQCGuPOGk,Blue Riff (Remastered),"[[37.8, 167.6], [277.2, 344.2]]",387.913
XVQdghW8FFU,Love For Sale (Rudy Van Gelder Edition / Remastered 1999),"[[8.8, 233.4], [365.4, 449.2]]",457.572
XYpVGIeav4o,Who Cares? (Take 5),"[[3.8, 213.0]]",355.59
y6oQNo7i0XE,You Can Depend On Me,"[[3.0, 168.6], [250.4, 380.0], [432.0, 537.0]]",537.287
yb9EXs1AC8g,Johnny Griffin - Nice and Easy,[],261.503
yJPUoRjSaRs,Get Happy,"[[20.2, 134.6]]",309.476
YV2Qw-iy3jE,Azule Serape,"[[46.8, 143.2]]",389.909
zkAxJyNT-NU,Who Cares? ((Take 4)),"[[4.8, 196.6], [300.0, 354.0]]",355.59
